Year,Country,BCA_NGDPD,GGR_NGDP,GGXWDN_NGDP,GGX_NGDP,LP,LUR,NGDPD,PCPI,TM_RPCH,TX_RPCH,Global_Recession
2027,Luxembourg,7.757,47.57,-0.515,48.997,0.713,6.02,104.767,132.859,2.15,2.1,0
2028,Luxembourg,7.817,47.743,1.33,49.681,0.727,5.819,109.193,135.529,2.1,2.06,0
2029,Luxembourg,7.732,47.931,2.978,49.981,0.742,5.71,113.82,138.257,2.0,2.0,0
2030,Luxembourg,7.781,48.189,4.398,50.291,0.757,5.621,118.641,141.063,2.0,2.0,0
2000,Malta,-5.182,37.09,57.248,42.917,0.389,6.758,4.042,72.338,10.431,5.582,0
2001,Malta,-1.562,37.905,62.91,44.408,0.391,7.617,4.072,74.157,-9.157,-3.979,0
2002,Malta,0.999,37.989,59.373,43.607,0.395,7.025,4.462,76.095,1.242,6.312,0
2003,Malta,-1.231,36.527,61.373,45.568,0.397,7.567,5.425,77.564,4.555,-0.342,0
2004,Malta,-5.434,37.676,63.064,41.955,0.4,7.217,6.109,79.678,-1.176,-2.104,0
2005,Malta,-8.176,39.715,61.625,42.543,0.403,6.942,6.392,81.688,5.986,4.303,0
2006,Malta,-9.363,40.023,55.806,42.484,0.405,6.817,6.783,83.792,18.433,17.511,0
2007,Malta,-3.856,39.111,52.428,41.163,0.406,6.467,7.972,84.376,8.13,10.865,0
2008,Malta,-1.034,38.07,52.851,42.125,0.408,5.975,9.171,88.328,19.529,19.409,1
2009,Malta,-6.423,38.035,55.653,41.149,0.411,6.883,8.76,89.953,-12.943,-11.982,1
2010,Malta,-4.479,37.844,54.731,40.065,0.414,6.842,9.104,91.789,14.985,17.664,1
2011,Malta,-0.195,38.508,56.932,41.494,0.415,6.392,9.788,94.096,6.619,9.059,0
2012,Malta,1.631,38.382,55.965,41.687,0.418,6.2,9.616,97.133,8.121,7.527,0
2013,Malta,2.505,37.893,55.949,40.079,0.421,6.108,10.797,98.083,-2.543,2.363,0
2014,Malta,8.315,38.087,51.377,39.572,0.428,5.733,11.891,98.84,2.126,6.093,0
2015,Malta,2.639,37.008,46.789,37.846,0.439,5.392,11.342,100.003,32.04,24.04,0
2016,Malta,-0.551,36.552,40.623,35.456,0.45,4.7,12.022,100.903,6.712,8.068,0
2017,Malta,18.929,36.11,33.467,32.707,0.459,4.008,14.156,102.175,9.162,15.992,0
2018,Malta,13.341,36.336,30.918,34.478,0.475,3.958,16.161,103.954,16.39,13.19,0
2019,Malta,17.897,35.604,28.213,34.882,0.493,4.083,16.34,105.538,10.557,7.192,0
2020,Malta,16.01,33.348,38.649,42.068,0.515,4.85,16.397,106.368,7.794,6.016,1
2021,Malta,9.377,32.505,39.907,39.463,0.516,3.767,19.737,107.119,-2.821,-0.407,1
2022,Malta,-0.755,32.487,39.98,37.71,0.52,3.475,19.254,113.686,18.374,13.722,0
2023,Malta,6.403,31.941,37.762,36.518,0.542,3.483,22.217,120.011,1.961,5.634,0
2024,Malta,6.083,33.368,38.31,37.158,0.553,3.117,24.315,122.941,4.654,5.311,0
2025,Malta,6.191,32.91,39.35,36.258,0.563,3.117,25.75,125.503,5.558,5.169,0
2026,Malta,6.054,32.502,40.26,35.698,0.573,3.117,27.488,127.896,5.038,4.835,0
2027,Malta,5.554,32.559,40.828,35.444,0.584,3.117,29.135,130.519,4.897,4.625,0
2028,Malta,5.279,32.558,41.264,35.341,0.594,3.117,30.894,133.194,4.826,4.383,0
2029,Malta,5.001,32.597,41.597,35.302,0.604,3.117,32.773,135.879,4.828,4.369,0
2030,Malta,4.802,32.623,41.878,35.305,0.614,3.117,34.791,138.546,4.83,4.348,0
1998,Mexico,-2.869,14.987,33.961,19.478,96.799,3.16,557.485,36.41,14.428,8.228,0
1999,Mexico,-2.218,15.648,35.597,20.137,98.085,2.5,631.24,42.442,11.775,6.821,0
2000,Mexico,-2.527,16.701,32.517,19.387,99.369,2.2,742.061,46.468,21.031,15.27,0
2001,Mexico,-2.197,16.974,32.29,19.547,100.739,2.768,796.055,49.426,-0.298,1.837,0
2002,Mexico,-1.529,17.586,34.925,19.767,102.167,2.978,810.666,51.916,3.614,2.739,0
2003,Mexico,-0.527,19.261,33.595,21.505,103.588,3.4,765.55,54.278,3.012,-1.772,0
2004,Mexico,-0.465,19.113,31.379,20.459,104.971,3.919,819.459,56.826,7.027,5.762,0
2005,Mexico,-0.624,19.722,29.743,21.156,106.371,3.478,917.572,59.094,5.926,6.372,0
2009,Mexico,-0.751,22.581,34.373,26.517,113.03,5.384,943.437,70.483,-16.387,-10.104,1
1996,Morocco,-1.4,18.456,65.134,17.589,26.761,15.5,46.71,73.0,-6.248,7.456,0
1997,Morocco,-1.893,20.097,67.761,18.598,27.14,15.4,42.366,73.8,1.191,2.467,0
1998,Morocco,-2.044,20.219,64.33,18.749,27.519,15.2,45.243,75.8,16.377,5.212,0
1999,Morocco,-2.235,21.638,63.243,18.432,27.9,13.8,45.055,76.4,6.969,11.405,0
2000,Morocco,-3.411,20.781,64.679,22.754,28.283,13.4,42.053,77.8,7.001,5.883,0
2001,Morocco,1.865,19.912,58.168,23.702,28.666,12.3,42.704,78.3,11.069,15.465,0
2002,Morocco,3.231,21.445,57.099,25.814,29.051,11.3,45.711,80.5,18.228,39.425,0
2003,Morocco,2.825,20.355,54.382,24.1,29.438,11.5,56.345,81.4,5.245,-2.498,0
2004,Morocco,1.495,21.165,51.714,24.478,29.826,10.8,64.528,82.6,6.671,9.114,0
2005,Morocco,1.577,23.181,52.435,28.636,30.215,11.1,67.468,83.5,11.192,2.935,0
2006,Morocco,1.901,24.179,48.402,25.979,30.606,9.7,74.284,86.2,5.81,6.483,0
2007,Morocco,-0.059,26.314,45.717,26.43,30.998,9.8,85.539,87.9,16.864,12.067,0
2008,Morocco,-4.632,28.881,41.335,28.255,31.391,9.6,100.112,91.2,11.959,-3.173,1
2009,Morocco,-4.923,26.477,41.999,28.106,31.786,9.1,100.535,91.0,0.108,-6.317,1
2010,Morocco,-4.042,24.777,44.809,28.709,32.182,9.1,100.881,91.9,-0.227,16.957,1
2011,Morocco,-7.279,25.155,48.176,31.231,32.579,8.9,109.705,92.8,9.099,2.37,0
2012,Morocco,-8.789,25.909,51.797,32.541,32.978,9.0,106.345,94.0,0.54,7.65,0
2013,Morocco,-6.806,25.729,56.604,30.431,33.378,9.2,115.608,95.7,-6.873,5.617,0
2014,Morocco,-5.514,25.897,58.101,30.677,33.77,9.9,119.131,96.2,3.27,-0.544,0
2015,Morocco,-1.961,23.899,57.842,28.492,34.125,9.7,110.414,97.7,-2.013,6.117,0
2016,Morocco,-3.75,24.125,59.633,28.611,34.487,9.4,111.573,99.2,16.406,7.524,0
2017,Morocco,-3.163,24.578,59.923,27.881,34.852,10.2,118.541,100.0,6.405,10.471,0
2018,Morocco,-4.883,24.243,60.217,27.765,35.22,9.5,127.341,101.6,5.428,2.286,0
2019,Morocco,-3.421,23.811,60.003,27.691,35.587,9.2,128.92,101.8,0.564,4.409,0
2020,Morocco,-1.166,26.998,71.608,34.145,35.952,11.9,121.354,102.5,-11.848,-16.775,1
2021,Morocco,-2.344,25.091,68.839,31.016,36.313,12.3,142.022,103.9,12.842,7.608,1
2022,Morocco,-3.557,28.414,71.12,33.792,36.67,11.8,130.952,110.8,13.657,31.715,0
2023,Morocco,-0.618,27.869,68.642,32.325,37.022,13.0,144.438,117.6,8.965,6.942,0
2024,Morocco,-1.45,30.109,69.46,34.164,37.37,13.3,155.35,118.7,6.52,6.53,0
2025,Morocco,-1.951,30.378,68.37,34.27,37.712,13.178,165.835,121.255,5.731,6.554,0
2026,Morocco,-2.245,29.44,67.129,32.842,38.05,12.941,176.587,123.985,5.048,5.85,0
2027,Morocco,-2.623,28.093,66.246,31.404,38.381,12.393,187.662,126.705,5.418,5.545,0
2028,Morocco,-2.925,28.11,65.618,31.264,38.706,12.123,199.368,129.378,5.52,5.032,0
2029,Morocco,-3.105,28.118,65.044,31.237,39.023,11.9,211.597,132.01,4.995,5.217,0
2030,Morocco,-3.247,28.125,64.536,31.192,39.33,11.766,224.509,134.659,4.511,5.612,0
1995,Netherlands,5.685,45.211,55.803,53.935,15.424,7.733,453.377,67.85,8.687,7.715,0
1996,Netherlands,4.762,45.434,54.867,47.34,15.494,7.099,451.508,68.831,5.299,4.134,0
1997,Netherlands,5.999,44.106,51.668,45.708,15.567,6.101,418.023,70.11,11.096,9.701,0
1998,Netherlands,2.967,43.28,48.977,44.615,15.654,4.93,439.215,71.359,8.425,6.534,0
1999,Netherlands,3.499,44.559,45.819,44.276,15.76,4.139,448.223,72.813,10.005,9.047,0
2000,Netherlands,1.737,44.346,40.292,43.21,15.864,3.66,417.834,74.522,11.168,12.001,0
2001,Netherlands,2.269,43.608,38.901,44.075,15.987,3.137,432.539,78.332,2.722,1.591,0
2002,Netherlands,2.322,42.551,39.09,44.781,16.105,3.665,475.194,81.351,0.42,0.505,0
2003,Netherlands,5.134,42.56,40.784,45.752,16.193,5.921,582.29,83.161,2.066,1.775,0
2004,Netherlands,7.632,42.848,41.519,44.673,16.258,6.773,660.925,84.311,6.301,8.13,0
2005,Netherlands,6.631,42.906,39.881,43.42,16.306,6.961,688.514,85.568,5.446,5.731,0
2006,Netherlands,8.14,43.991,37.254,43.962,16.334,6.079,737.633,86.982,7.492,7.219,0
2007,Netherlands,5.314,43.009,34.438,43.269,16.358,5.295,853.6,88.363,7.935,5.431,0
2008,Netherlands,3.937,44.256,39.778,44.259,16.405,4.77,957.797,90.319,-0.766,1.79,1
2009,Netherlands,3.542,43.326,42.318,48.427,16.486,5.422,878.0,91.196,-7.578,-8.662,1
2010,Netherlands,6.634,43.59,46.16,48.867,16.575,6.082,853.161,92.045,8.378,9.68,1
2011,Netherlands,7.26,43.356,48.704,47.776,16.656,6.05,912.98,94.319,4.733,5.732,0
2012,Netherlands,7.809,43.806,52.34,47.642,16.73,6.823,846.225,96.977,2.932,3.72,0
2013,Netherlands,8.269,44.681,53.98,47.542,16.78,8.204,883.964,99.455,3.079,3.104,0
2014,Netherlands,8.862,44.498,54.966,46.739,16.829,8.338,901.789,99.774,4.034,5.264,0
2015,Netherlands,4.879,43.473,52.982,45.252,16.901,7.887,775.822,99.992,15.946,8.541,0
2016,Netherlands,7.316,44.144,51.045,43.917,16.979,7.005,796.944,100.105,-2.377,1.895,0
2017,Netherlands,8.129,44.075,46.142,42.759,17.082,5.873,847.934,101.4,7.616,6.905,0
2018,Netherlands,8.995,43.917,42.463,42.443,17.181,4.881,930.155,103.02,5.557,4.93,0
2019,Netherlands,6.841,43.88,39.229,42.098,17.282,4.436,929.006,105.773,3.959,2.746,0
2020,Netherlands,5.584,44.205,43.968,47.813,17.408,4.851,931.814,106.943,-4.103,-3.771,1
1985,New_Zealand,-6.616,39.189,125.709,46.163,3.242,3.922,22.539,53.725,0.596,7.534,0
1986,New_Zealand,-5.614,41.569,102.722,46.902,3.272,4.2,27.428,60.828,2.499,0.328,0
1987,New_Zealand,-4.018,42.658,76.967,46.088,3.301,4.225,36.978,70.416,-14.063,-2.527,0
1988,New_Zealand,-0.33,44.248,64.607,46.129,3.331,5.8,45.505,74.888,32.262,35.862,0
1989,New_Zealand,-3.005,45.667,59.611,47.825,3.366,7.325,44.132,79.168,14.126,-1.035,0
1990,New_Zealand,-2.858,46.854,58.115,49.59,3.406,7.975,45.722,83.996,4.323,6.468,1
1991,New_Zealand,-2.394,46.863,67.43,53.006,3.496,10.625,43.44,86.182,-5.233,10.747,1
1992,New_Zealand,-3.676,46.265,71.006,52.535,3.533,10.675,41.515,87.057,8.468,4.204,1
1993,New_Zealand,-3.314,45.281,63.263,46.807,3.574,9.8,44.807,88.178,5.239,5.565,1
1994,New_Zealand,-3.154,44.771,52.54,42.779,3.622,8.35,52.92,89.717,12.443,10.028,0
1995,New_Zealand,-3.952,45.321,42.752,41.625,3.676,6.45,62.241,93.086,8.836,4.4,0
1996,New_Zealand,-4.721,42.462,35.583,39.886,3.734,6.325,69.1,95.214,7.305,4.403,0
1997,New_Zealand,-5.204,40.582,32.094,39.347,3.783,6.875,68.869,96.344,3.163,3.011,0
1998,New_Zealand,-2.782,39.666,31.211,40.145,3.816,7.725,56.815,97.563,-0.113,2.101,0
1999,New_Zealand,-5.002,38.153,29.061,39.267,3.837,7.05,58.898,97.451,12.255,8.353,0
2000,New_Zealand,-3.342,38.48,30.291,38.311,3.86,6.15,54.127,100.0,-0.758,7.65,0
2001,New_Zealand,-0.822,38.533,27.098,37.247,3.887,5.475,53.128,102.626,2.279,3.314,0
2002,New_Zealand,-2.127,39.325,23.175,36.775,3.951,5.3,62.061,105.373,9.802,6.932,0
2003,New_Zealand,-2.483,40.369,18.443,36.686,4.028,4.75,82.408,107.221,8.47,2.349,0
2004,New_Zealand,-4.594,40.654,12.882,36.162,4.089,4.025,101.601,109.677,16.904,5.073,0
2005,New_Zealand,-7.142,42.246,7.502,37.116,4.136,3.8,113.264,113.008,6.246,-0.494,0
2006,New_Zealand,-7.189,42.472,2.843,37.853,4.185,3.875,109.74,116.811,-2.378,1.817,0
2007,New_Zealand,-6.854,40.682,-0.75,37.085,4.226,3.625,134.859,119.586,9.147,4.838,0
2008,New_Zealand,-7.749,39.976,-2.178,38.506,4.262,4.025,135.606,124.321,3.614,-1.239,1
2009,New_Zealand,-2.172,38.534,-1.018,40.347,4.305,5.9,122.011,126.951,-14.674,2.116,1
2010,New_Zealand,-2.283,37.416,2.489,42.928,4.353,6.2,145.736,129.873,10.791,3.293,1
2011,New_Zealand,-2.794,37.404,6.583,42.365,4.386,6.05,167.167,135.104,7.042,2.577,0
2012,New_Zealand,-3.926,37.518,8.506,39.709,4.411,6.45,175.361,136.536,2.784,1.861,0
2013,New_Zealand,-3.168,37.315,8.606,38.603,4.447,5.825,187.292,138.085,6.243,0.867,0
2014,New_Zealand,-3.129,37.32,7.93,37.655,4.52,5.425,200.305,139.78,8.073,3.421,0
2015,New_Zealand,-2.818,37.561,7.335,37.196,4.613,5.425,176.455,140.19,4.617,8.103,0
2016,New_Zealand,-2.052,37.393,6.623,36.415,4.717,5.175,186.081,141.095,3.654,2.737,0
2017,New_Zealand,-2.867,36.943,5.547,35.586,4.815,4.75,203.819,143.707,7.115,2.599,0
2018,New_Zealand,-4.236,37.349,4.717,36.079,4.902,4.325,209.747,146.004,6.906,3.055,0
2019,New_Zealand,-2.859,36.295,6.861,38.792,4.986,4.1,210.995,148.368,2.326,2.566,0
2020,New_Zealand,-1.07,37.666,10.342,42.012,5.086,4.6,210.541,150.912,-15.493,-13.517,1
2021,New_Zealand,-6.025,38.379,13.954,41.879,5.111,3.775,249.775,156.86,14.525,-2.324,1
2022,New_Zealand,-9.245,37.65,17.983,41.808,5.125,3.3,245.203,168.11,4.718,-0.456,0
2023,New_Zealand,-6.936,37.729,19.383,41.272,5.243,3.725,253.436,177.748,-0.431,10.981,0
2024,New_Zealand,-6.03,38.367,21.827,42.75,5.335,4.725,257.728,182.944,1.399,3.926,0
2025,New_Zealand,-4.916,37.856,25.21,43.04,5.391,5.337,248.666,186.626,1.399,3.35,0
2026,New_Zealand,-4.704,37.951,27.596,41.917,5.47,5.283,259.16,190.339,3.752,4.253,0
2027,New_Zealand,-4.362,38.178,28.742,40.715,5.549,4.717,270.294,194.175,3.43,4.37,0
2028,New_Zealand,-4.016,38.408,28.707,39.853,5.63,4.453,281.646,198.088,3.488,4.419,0
2029,New_Zealand,-3.729,38.569,27.597,38.998,5.712,4.468,293.869,202.079,3.596,4.427,0
2030,New_Zealand,-3.546,37.85,26.261,37.808,5.795,4.448,306.301,206.151,3.658,4.408,0
2010,Nigeria,3.505,12.421,6.455,16.592,158.503,5.092,374.098,14.298,20.498,7.54,1
2011,Nigeria,2.54,17.729,12.455,17.297,162.805,5.957,419.942,15.847,3.616,-10.284,0
2012,Nigeria,3.719,14.712,10.672,14.841,167.229,10.566,467.157,17.788,-11.06,-4.59,0
2013,Nigeria,3.65,11.483,11.446,14.145,171.766,9.955,521.861,19.293,-7.143,1.84,0
2014,Nigeria,0.157,10.937,10.287,13.366,176.405,7.841,576.004,20.847,23.84,-5.974,0
2015,Nigeria,-3.123,7.251,13.039,11.05,181.137,9.0,494.307,22.725,7.063,8.652,0
2016,Nigeria,1.254,5.117,14.733,9.761,185.96,13.375,405.019,26.292,-28.805,-7.177,0
2017,Nigeria,3.61,6.576,16.964,11.991,190.873,17.462,375.756,30.63,0.861,8.194,0
2018,Nigeria,1.727,8.505,17.674,12.82,195.875,22.562,421.739,34.335,26.038,0.052,0
1999,North_Macedonia,-2.522,32.537,25.52,32.51,2.002,32.411,3.867,75.877,0.0,0.0,0
2000,North_Macedonia,-1.791,34.399,38.815,32.024,2.01,31.727,3.774,80.89,32.696,0.0,0
2001,North_Macedonia,-6.694,31.48,35.263,37.362,2.016,30.515,3.709,85.096,-24.328,-14.195,0
2002,North_Macedonia,-8.927,32.951,33.79,38.192,2.022,31.944,3.991,86.006,15.103,-4.861,0
2003,North_Macedonia,-3.881,35.928,32.637,36.0,2.026,36.687,4.946,86.742,-5.914,0.336,0
2004,North_Macedonia,-7.914,34.491,30.663,34.117,2.023,37.15,5.684,86.353,21.363,17.189,0
2005,North_Macedonia,-2.436,32.704,29.597,32.491,2.005,37.25,6.257,86.805,9.667,17.928,0
2006,North_Macedonia,-0.428,30.945,22.313,31.453,1.994,36.025,6.86,89.596,9.4,12.134,0
2007,North_Macedonia,-6.925,32.026,19.82,31.449,1.983,34.925,8.337,91.613,14.982,13.79,0
2008,North_Macedonia,-12.792,32.833,18.593,33.762,1.971,33.775,9.912,99.246,5.128,-4.667,1
2009,North_Macedonia,-6.776,30.934,21.012,33.562,1.959,32.175,9.4,98.513,-12.258,-13.891,1
2010,North_Macedonia,-2.029,30.1,21.696,32.51,1.946,32.05,9.415,99.998,10.366,23.679,1
2011,North_Macedonia,-2.509,29.382,26.072,31.856,1.937,31.375,10.499,103.903,7.983,16.138,0
2012,North_Macedonia,-3.164,29.45,29.491,33.257,1.93,31.0,9.751,107.35,8.24,1.952,0
2013,North_Macedonia,-1.646,27.837,30.302,31.673,1.923,29.0,10.824,110.34,2.168,6.094,0
2014,North_Macedonia,-0.356,27.519,33.725,31.714,1.918,28.025,11.378,110.029,14.147,16.479,0
2015,North_Macedonia,-1.752,28.747,36.078,32.222,1.912,26.05,10.067,109.699,9.945,8.476,0
2016,North_Macedonia,-2.615,28.405,37.028,31.107,1.906,23.75,10.686,109.437,11.126,9.081,0
2017,North_Macedonia,-0.78,29.03,38.745,31.763,1.899,22.275,11.336,110.916,5.238,8.347,0
2018,North_Macedonia,0.208,28.511,39.178,30.266,1.889,20.6,12.694,112.533,10.733,12.805,0
2019,North_Macedonia,-2.972,29.438,39.836,31.406,1.876,17.15,12.609,113.396,10.083,8.877,0
2020,North_Macedonia,-2.93,28.354,50.092,36.403,1.856,16.15,12.385,114.757,-10.861,-10.932,1
2021,North_Macedonia,-2.78,29.955,51.887,35.272,1.837,15.425,14.008,118.464,14.796,14.278,1
2022,North_Macedonia,-6.051,29.805,49.525,35.035,1.832,14.375,13.957,135.292,13.6,10.601,0
2023,North_Macedonia,0.381,30.873,49.847,35.487,1.828,13.05,15.772,147.958,-5.798,-0.625,0
2024,North_Macedonia,-2.306,32.28,53.775,36.727,1.819,13.01,16.679,153.136,-0.619,-3.788,0
2025,North_Macedonia,-2.16,34.106,51.811,39.142,1.81,12.841,17.885,158.343,4.004,2.272,0
2026,North_Macedonia,-2.139,34.006,53.29,38.504,1.8,12.7,19.049,161.826,4.235,3.798,0
2027,North_Macedonia,-2.184,34.206,54.226,38.212,1.791,12.5,20.146,165.063,4.115,3.698,0
2028,North_Macedonia,-2.203,34.406,54.812,37.873,1.78,12.4,21.22,168.364,4.396,4.036,0
2029,North_Macedonia,-2.251,34.606,54.854,37.573,1.77,12.2,22.368,171.731,4.527,3.982,0
2030,North_Macedonia,-2.265,34.806,54.839,37.773,1.759,12.1,23.618,175.166,4.152,3.82,0
1980,Norway,1.674,49.022,0.111,43.883,4.092,1.65,64.439,31.174,2.926,4.677,0
1981,Norway,3.174,47.855,-0.629,43.294,4.107,2.001,63.597,35.427,1.513,1.741,1
1982,Norway,0.639,47.571,-1.35,43.872,4.123,2.606,62.647,39.444,5.577,0.446,1
1983,Norway,3.757,49.204,-2.389,43.472,4.134,3.426,61.627,42.783,-3.072,7.09,1
1984,Norway,5.057,48.176,-3.557,41.506,4.146,3.147,62.058,45.444,5.362,7.652,0
1985,Norway,4.418,50.324,-4.537,40.857,4.159,2.588,65.417,48.041,9.009,7.316,0
1986,Norway,-6.211,49.809,-5.91,44.287,4.174,1.962,78.693,51.489,11.987,2.223,0
1987,Norway,-4.844,50.768,-6.014,46.536,4.198,2.084,94.231,55.977,-6.567,0.949,0
1988,Norway,-4.216,50.77,-10.211,48.4,4.221,3.149,101.901,59.714,-2.704,6.203,0
1989,Norway,-0.36,49.61,-9.945,48.059,4.233,4.908,102.634,62.429,2.152,11.172,0
1990,Norway,2.162,50.891,-9.931,48.937,4.25,5.229,119.791,65.008,2.4,8.102,1
1991,Norway,3.303,49.854,-11.766,49.973,4.274,5.469,121.872,67.243,0.388,6.194,1
1992,Norway,3.137,49.246,-11.019,51.312,4.299,5.915,130.838,68.808,1.721,4.707,1
1993,Norway,2.623,48.589,-10.159,50.232,4.325,5.948,120.579,70.383,4.96,3.111,1
1994,Norway,2.692,49.394,-9.622,49.353,4.348,5.393,127.132,71.351,5.382,8.305,0
1995,Norway,3.194,52.299,-12.794,49.338,4.37,4.906,152.031,73.107,5.587,5.387,0
1996,Norway,6.453,53.045,-14.099,47.037,4.393,4.833,163.52,74.029,8.84,10.074,0
1997,Norway,5.872,52.847,-16.045,45.495,4.413,4.034,161.357,75.93,12.62,7.715,0
1998,Norway,-0.394,50.87,-17.764,47.804,4.441,3.186,154.23,77.64,9.21,1.311,0
1999,Norway,5.339,52.153,-18.694,46.438,4.473,3.172,162.384,79.477,-1.836,2.946,0
2000,Norway,14.631,56.372,-21.389,41.326,4.501,3.426,171.456,81.929,2.805,3.904,0
2001,Norway,15.771,56.383,-29.763,43.21,4.519,3.546,174.24,84.391,1.975,4.581,0
2002,Norway,12.43,55.176,-29.49,46.149,4.547,3.889,195.915,85.476,0.54,-0.582,0
2003,Norway,12.166,54.848,-33.754,47.643,4.573,4.494,229.385,87.603,0.827,-0.333,0
2004,Norway,12.644,55.583,-38.711,44.749,4.599,4.471,265.267,88.001,9.148,1.157,0
2005,Norway,16.447,56.503,-44.682,41.782,4.632,4.616,309.979,89.349,7.909,0.558,0
2006,Norway,16.609,58.361,-52.498,40.48,4.672,3.444,346.914,91.431,8.827,-0.571,0
2007,Norway,12.566,58.017,-50.196,40.979,4.722,2.539,402.646,92.082,9.729,0.779,0
2008,Norway,16.137,58.29,-48.044,39.759,4.787,2.747,464.915,95.539,4.479,1.108,1
2009,Norway,11.314,55.789,-42.909,45.594,4.843,3.266,387.974,97.638,-10.24,-4.333,1
2010,Norway,11.636,55.345,-46.35,44.474,4.908,3.794,431.052,100.0,7.984,0.341,1
2011,Norway,13.227,56.538,-47.157,43.266,4.973,3.364,501.361,101.285,3.936,-0.514,0
2012,Norway,13.533,56.08,-48.706,42.4,5.038,3.294,512.777,101.991,2.935,2.056,0
2013,Norway,11.222,54.063,-59.766,43.454,5.096,3.773,526.014,104.153,5.043,-1.651,0
2014,Norway,11.823,53.797,-74.124,45.225,5.156,3.617,501.737,106.28,2.179,3.834,0
2015,Norway,8.994,54.191,-85.054,48.203,5.205,4.531,388.16,108.587,1.883,3.926,0
2016,Norway,5.219,54.441,-83.685,50.405,5.252,4.74,370.957,112.442,1.932,0.388,0
2017,Norway,6.313,54.18,-78.665,49.223,5.29,4.216,401.745,114.551,1.841,1.595,0
2018,Norway,8.954,55.508,-70.914,47.694,5.324,3.854,439.789,117.718,1.39,-1.537,0
2019,Norway,3.792,56.725,-74.198,50.203,5.357,3.728,408.743,120.27,5.336,2.116,0
2020,Norway,1.103,54.151,-78.968,56.71,5.385,4.595,367.633,121.817,-9.855,-2.329,1
2021,Norway,14.885,56.602,-83.084,46.316,5.415,4.41,503.368,126.061,1.823,6.091,1
2022,Norway,29.631,62.997,-63.599,37.544,5.475,3.252,596.298,133.327,13.259,5.25,0
2023,Norway,17.38,62.48,-110.603,45.909,5.534,3.595,482.95,140.684,-1.526,0.44,0
2024,Norway,17.127,60.324,-154.551,47.543,5.585,4.013,483.727,145.109,3.662,5.651,0
2025,Norway,15.898,61.125,-163.255,47.949,5.622,3.924,504.276,148.88,1.838,2.828,0
2026,Norway,15.076,59.473,-169.039,48.199,5.66,3.862,520.593,152.155,2.176,6.617,0
2027,Norway,14.253,59.213,-173.689,48.43,5.697,3.822,538.234,155.198,2.494,1.732,0
2028,Norway,13.415,59.222,-178.123,48.753,5.735,3.782,555.165,158.302,2.768,1.294,0
2029,Norway,12.57,59.179,-182.146,49.064,5.773,3.782,572.965,161.468,2.896,1.684,0
2030,Norway,11.756,59.042,-185.337,49.347,5.812,3.782,591.969,164.698,2.771,2.036,0
2001,Pakistan,0.335,10.494,62.828,12.949,138.87,7.82,96.784,30.224,5.187,12.579,0
2002,Pakistan,2.886,11.728,57.833,14.365,142.28,8.27,98.169,31.294,-2.107,14.89,0
2003,Pakistan,3.618,12.736,52.994,12.854,145.78,8.27,112.507,32.265,8.238,14.247,0
2004,Pakistan,1.385,10.834,47.601,12.125,149.36,7.69,132.206,33.739,6.643,-5.245,0
2005,Pakistan,-1.015,10.667,44.22,12.954,153.04,7.69,145.209,36.868,30.824,15.972,0
2006,Pakistan,-3.026,11.682,41.757,14.468,156.81,6.2,161.871,39.788,21.63,7.593,0
2007,Pakistan,-3.678,11.887,39.666,16.121,160.67,5.2,184.141,42.882,2.907,1.247,0
2008,Pakistan,-6.819,12.098,45.709,18.035,164.63,5.2,202.204,48.026,10.703,-3.279,1
2009,Pakistan,-4.95,12.77,50.991,17.301,168.69,5.46,187.074,57.42,-6.9,-2.167,1
2010,Pakistan,-2.006,12.901,53.084,18.317,172.86,5.55,196.712,63.224,-2.284,5.811,1
2011,Pakistan,0.093,11.689,53.319,17.923,177.13,5.95,230.577,71.859,5.673,4.792,0
2012,Pakistan,-1.863,11.685,54.755,19.428,181.52,5.95,250.094,79.767,0.34,-5.905,0
2013,Pakistan,-0.965,12.025,55.894,19.506,186.01,5.975,258.674,85.638,1.043,16.261,0
2014,Pakistan,-1.153,13.725,53.887,18.094,190.62,6.0,271.422,93.021,5.194,0.376,0
2015,Pakistan,-0.939,13.094,54.481,17.833,195.35,5.9,299.93,97.231,13.7,8.201,0
2016,Pakistan,-1.582,13.789,56.402,17.712,200.19,5.88,313.623,100.016,12.858,-5.819,0
2017,Pakistan,-3.617,13.957,57.154,19.128,205.17,5.832,339.229,104.792,14.991,-1.743,0
2018,Pakistan,-5.389,13.435,61.399,19.108,209.75,5.8,356.163,109.717,9.26,5.946,0
2019,Pakistan,-4.184,11.265,71.435,19.054,213.95,6.9,321.071,117.18,-10.16,-1.271,0
2020,Pakistan,-1.481,13.265,74.151,20.296,218.24,6.562,300.41,129.764,-13.632,-2.753,1
2021,Pakistan,-0.809,12.417,67.232,18.458,222.59,6.3,348.481,141.308,16.94,3.608,1
2022,Pakistan,-4.663,12.116,69.996,19.955,227.0,6.2,374.85,158.481,14.806,5.92,0
2023,Pakistan,-0.97,11.52,72.152,19.222,231.45,8.5,337.754,204.728,-28.824,-7.86,0
2024,Pakistan,-0.454,12.613,64.257,19.387,235.95,8.25,373.078,252.656,7.239,13.895,0
1994,Panama,0.184,27.287,55.931,25.164,2.691,14.008,8.633,62.271,10.103,9.477,0
